cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Stanley, M.J. (2008). Managing Library Employees. NY: Neal-Schuman.","Stanley, M.J.",Managing Library Employees,,,,2008,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Bijker, Wiebe A. 1994. Of Bicycles, Bakelites, and Bulbs: Toward a Theory of Sociotechnical Change. (MIT Press)","Bijker, Wiebe A.","Of Bicycles, Bakelites, and Bulbs: Toward a Theory of Sociotechnical Change",,,,1994,MIT Press,,,,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"McGraw, N. (1995). Organized for Success! Mission, KS: SkillPath Publications. ","McGraw, N.",Organized for Success!,,,,1995,SkillPath Publications,,,"Mission, KS",,,,,,et,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Lehmkuhl, D. & Lamping, D. C. (1993). Organizing for the Creative Person. NY: Crown.","Lehmkuhl, D. and Lamping, D.C.",Organizing for the Creative Person,,,,1993,Crown,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Outside the Book: Alternatives for Today’s Teen Library Collection, Westport, CT: LU.",,Outside the Book: Alternatives for Today’s Teen Library Collection,,,,,LU,,,"Westport, CT",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Haynes, M. E. (2000). Personal Time Management. Menlo Park, CA: Crisp Pub.","Haynes, M. E",Personal Time Management.,,,,2000,Crisp Pub,,,CA,,,,,,fr,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Hines, S. (2010). Productivity for Librarians: How to Get More Done in Less Time. NY: Neal Schuman.","Hines, S.",Productivity for Librarians: How to Get More Done in Less Time,,,,2010,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Shipley, D., & Schwalbe, W. (2007). Send: The Essential Guide to Email for Office and Home, NY: Knopf.","Shipley, D. and Schwalbe, W.",Send: The Essential Guide to Email for Office and Home,,,,2007,Knopf,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Hernon, P. (2010). Shaping the Future: Advancing the Understanding of Leadership. Santa Barbara, CA: Libraries Unlimited.","Hernon, P.",Shaping the Future: Advancing the Understanding of Leadership,,,,2010,Libraries Unlimited,,,"Santa Barbara, CA",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Trotta, M. (2011). Staff Development on a Shoestring. NY: Neal-Schuman.","Trotta, M.",Staff Development on a Shoestring,,,,2011,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Mayo, D. & Goodrich, J. (2002). Staffing for Results: A Guide to Working Smarter. Chicago: American Library Association.","Mayo, D. and Goodrich, J.",Staffing for Results: A Guide to Working Smarter,,,,2002,American Library Association,,,Chicago,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Matthews, J. (2005). Strategic Planning & Management for Library Managers. Westport CN: Libraries Unlimited.","Matthews, J.",Strategic Planning & Management for Library Managers,,,,2005,Libraries Unlimited,,,Westport,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Hemphill, B. (2002). Taming the Paper Tiger at Work. Washington, D.C.: Kiplinger Books. ","Hemphill, B.",Taming the Paper Tiger at Work,,,,2002,Kiplinger Books,,,"Washington, D.C",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Covey, S. R. (1990). The 7 Habits of Highly Effective People. NY: Fireside/Simon & Schuster. ","Covey, S.R.",The 7 Habits of Highly Effective People,,,,1990,Fireside/Simon & Schuster,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Covey, S. R. (2004). The 8th Habit. NY: Simon & Schuster.","Covey, S.R.",The 8th Habit,,,,2004,Simon & Schuster,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"McKinlay, J., & Williamson, V. (2010). The ART of People Management in Libraries: Tips for Managing Your Most Vital Resource. NY: Neal-Schuman.","McKinlay, J. and Williamson, V.",The ART of People Management in Libraries: Tips for Managing Your Most Vital Resource,,,,2010,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Drucker, P.F. (2004). The daily Drucker. NY: HarperCollins.","Drucker, P.F.",The daily Drucker,,,,2004,Harper Collins,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Choo, C. W. (2006). The Knowing Organization: How Organizations Use Information to Construct Meaning, Create Knowledge, and Make Decisions. 2nd ed. Oxford: Oxford University Press.","Choo, C.W.","The Knowing Organization: How Organizations Use Information to Construct Meaning, Create Knowledge, and Make Decisions",,,,2006,Oxford University Press,,,Oxford,,,,2nd ed,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Daft, R.L. (2002). The leadership experience. Fort Worth, TX: Harcourt College Publishers. ","Daft, R.L.",The leadership experience,,,,2002,Harcourt College Publishers,,,"Worth, TX",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Soete, G. J. (2000). The Library Meeting Survival Manual. Tulane Street (Practical Library Management).","Soete, G.J.",The Library Meeting Survival Manual,,,,2000,Tulane Street (Practical Library Management,,,,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Hernon, P., Powell, R.R., & Young, A. P. (2003). The Next Library Leadership: Attributes of Academic and Public Library Directors. Westport, CT: Libraries Unlimited.","Hernon, P. and Powell, R.R. and Young, A.P.",The Next Library Leadership: Attributes of Academic and Public Library Directors,,,,2003,Libraries Unlimited,,,"Westport, CT",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Massis, B. E., (2003). The Practical Library Manager. NY: Haworth Press.","Massis, B. E",The Practical Library Manager,,,,2003,Press,,,NY: Haworth,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Drucker, P.F. (1982). The practice of management. NY: HarperCollins.","Drucker, P.F.",The practice of management,,,,1982,Harper Collins,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Wetmore, Donald. (2005). The Productivity Handbook: New Ways of Leveraging Your Time, Information, and Communications. NY: Random House.","Wetmore, Donald","The Productivity Handbook: New Ways of Leveraging Your Time, Information, and Communications",,,,2005,Random House,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Mintzberg, H. (2003). The Strategy Process: Concepts, Contexts, Cases. 4th ed. NJ: Prentice Hall. ","Mintzberg, H.","The Strategy Process: Concepts, Contexts, Cases",,,,2003,Prentice Hall,,,NJ,,,,4th ed,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Silber, L. (1998). Time Management for the Creative Person. NY: Three Rivers Press. ","Silber, L.",Time Management for the Creative Person,,,,1998,Three Rivers Press,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Siess, J. (2002). Time Management, Planning and Prioritization for Librarians. Lanham, MD: Scarecrow Press.","Siess, J.","Time Management, Planning and Prioritization for Librarians",,,,2002,Scarecrow Press,,,"Lanham, MD",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Siess, J. A. (2002). Time Management, Planning, and Prioritization for Librarians. NY: Scarecrow Press.","Siess, J.A.","Time Management, Planning and Prioritization for Librarians",,,,2002,Scarecrow Press,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Davenport, T.H. & Prusak, L. (2003). What's the Big Idea? Creating and Capitalizing on the Best Management Thinking. Boston: Harvard Business School.","Davenport, T.H. and Prusak, L.",What's the Big Idea? Creating and Capitalizing on the Best Management Thinking,,,,2003,Harvard Business School,,,Boston,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Francisco, CA: Berrett-Koehler.",,,,,,,Berrett-Koehler.,,,"Francisco, CA",,,,,,fr,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Stueart, R.D. & Sullivan, M. (2010). Developing Library Leaders. NY: Neal-Schuman. Sweetman, K. B. Managing Student Assistants. NY: Neal-Schuman.","Stueart, R.D. and Sullivan, M.",Developing Library Leaders,,,,2010,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,Managing Student Assistants,,,,,"Neal-Schuman. Sweetman, K. B.",,,,,NY:,,,,,
"Tracy, B. (2002). Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time. San Francisco, CA: Berrett-Koehler.","Tracy, B.",Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,,,,2002,Berrett-Koehler.,,,"San Francisco, CA",21,,,,,fr,book,rutgers-570,,,,,Great Ways to Stop Procrastinating and Get More Done in Less Time,,,,,,,,,,,,,,,
"Drucker, P.F. (1999). Management challenges for the 21st century. HarperBusiness.","Drucker, P.F.",Management challenges for the 21st century.,,,,1999,Harper Business,,,,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Frenzel, C. W. & John C. (2004). Management of Information Technology. Thomson, 2004.","Frenzel, C.W. and C, John",Management of Information Technology,,,,2004,,,,Thomson,,,,,,fr,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"De Graff, J. (2003). Take Back Your Time: Fighting Overwork and Time Poverty in America. San Francisco, CA: Berrett-Koehler.","De Graff, J.",Take Back Your Time: Fighting Overwork and Time Poverty in America,,,,2003,Berrett-Koehler.,,,San Fransico,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Drucker, P.F. (2002). The effective executive. HarperBusiness.","Drucker, P.F.",The effective executive. HarperBusiness,,,,2002,,,,,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Van Dyke, Ruth M., and Susan E. Alcock. 2002. ""Archaeologies of Memory."" In Archaeologies of the Greek Past: Landscape, Monuments, and Memories, pp. 1-13. (Cambridge University Press)","Van Dyke, Ruth M., and Susan E. Alcock","Archaeologies of the Greek Past: Landscape, Monuments, and Memories",,,,2002,University Press,,,Cambridge,,,1–13,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Hamlish, Tamara. 2000. ""Global Culture, Modern Heritage: Re-membering the Chinese Imperial Collections."" In Museums and Memory. (Stanford University Press), pp. 137-158.","Hamlish, Tamara",Museums and Memory,,,,2000,University Press,,,Stanford,,,137–158,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Haraway, Donna J. 1991. ""The Cyborg Manifesto."" In Simians, Cyborgs, and Women: The Reinvention of Nature. (Routledge)","Haraway, Donna J.","Simians, Cyborgs, and Women: The Reinvention of Nature",,,,1991,Routledge,,,,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Urban, Greg. 2001. ""This Nation Will Rise Up."" In Metaculture: How Culture Moves Through the World. (U of Minnesota P), pp. 93-144.","Urban, Greg",Metaculture: How Culture Moves Through the World,,,,2001,of Minnesota P,,,U,,,93–144,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Lave, Jean. 1988. Cognition in Practice: Mind, Mathematics, and Culture in Everyday Life. (Cambridge University Press)","Lave, Jean","Cognition in Practice: Mind, Mathematics, and Culture in Everyday Life",,,,1988,University Press,,,Cambridge,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Hofstede, Geert. 1991. Cultures and Organizations: Software of the Mind: Intercultural Cooperation and its Importance for Survival. (McGraw-Hill)","Hofstede, Geert",Cultures and Organizations: Software of the Mind: Intercultural Cooperation and its Importance for,,,,1991,Survival. (McGraw-Hill,,,,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Connerton, Paul. 1989. How Societies Remember. (Cambridge University Press)","Connerton, Paul",How Societies Remember,,,,1989,University Press,,,Cambridge,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Foucault, Michel. 1965. Madness and Civilization: A History of Insanity in the Age of Reason. (Vintage Books)","Foucault, Michel",Madness and Civilization: A History of Insanity in the Age of Reason,,,,1965,Vintage Books,,,,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Bowker, Geoffrey. 2006. Memory Practices in the Sciences (Inside Technology). (MIT Press)","Bowker, Geoffrey",Memory Practices in the Sciences,,,,2006,MIT Press,,,,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Haraway, Donna J. 1997. Modest_Witness@Second_Millenium. Female Man_Meets_Oncomouse?: Feminism and Technoscience. With paintings by Lynn M. Randolph. (Routledge)","Haraway, Donna J.",Modest_Witness@Second_Millenium. Female Man_Meets_Oncomouse?: Feminism and Technoscience.,,,,1997,Routledge,,,Randolph,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Maleuvre, Didier. 1999. Museum Memories: History, Technology, Art. (Stanford University Press), 1-112 ","Maleuvre, Didier","Museum Memories: History, Technology, Art.",,,,1999,Stanford University Press,,,,,,1–112,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Freccero, Carla. 1999. Popular Culture: An Introduction. (New York U Press)","Freccero, Carla",Popular Culture: An Introduction,,,,1999,U Press,,,New York,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Verran, Helen. 2001. Science and African Logic. (U of Chicago Press) ","Verran, Helen",Science and African Logic,,,,2001,of Chicago Press,,,U,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Lankes, R. D. (2011). The atlas of new librarianship. Cambridge, Mass: MIT Press.","Lankes, R.D.",The atlas of new librarianship,,,,2011,MIT Press,,,"Cambridge, Mass",,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Gingerich, Owen. 2004. The Book that Nobody Read: Chasing the Revolutions of Nicolaus Copernicus. (Walker Publishing Company)","Gingerich, Owen",The Book that Nobody Read: Chasing the Revolutions of Nicolaus Copernicus,,,,2004,Publishing Company,,,Walker,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Johns, Adrian. 1998. The Nature of the Book: Print and Knowledge in the Making. (U of Chicago P) ","Johns, Adrian",The Nature of the Book: Print and Knowledge in the Making,,,,1998,of Chicago P,,,U,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Said, Edward W. 1979. Orientalism. (Vintage Books)","Said, Edward W.",Orientalism,,,,1979,Vintage Books,,,,,,,,,fr,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"de Certeau, Michel, Luce Giard, and Pierre Mayol. 1998 [1994]. The Practice of Everyday Life. Volume 2: Living and Cooking. (University of Minnesota Press)","de Certeau and Michel, Luce Giard and Mayol, Pierre",The Practice of Everyday Life. Volume 2: Living and Cooking,,,,1998,Minnesota Press,,,University,2,,,,,en,book,rutgers-580,,,,,Living and Cooking,,,,,,,,,,,,,,,
"Knorr Cetina, Karin. 1999. Epistemic Cultures: How the Sciences Make Knowledge. (Harvard U P) (Ch. 1: Introduction, pp. 10-17; Ch. 2: ""What is a Laboratory,"" pp. 26-45)","Cetina, Knorr and Karin",Epistemic Cultures: How the Sciences Make Knowledge,,,,1999,,,,Harvard,1,,"['pp. 10-17;', 'pp. 26-45)']",,,en,book,rutgers-580,,,,,"2: ""What is a Laboratory",U P) (Ch,,,,,,,,,pp. 26-45),,,,,
"Raber, Douglas. 1997. Librarianship and Legitimacy: The Ideology of the Public Library Inquiry. (Greenwood)","Raber, Douglas",Librarianship and Legitimacy: The Ideology of the Public Library Inquiry,,,,1997,,,,Greenwood,,,,,,en,book,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Roszak, T. (1986). The cult of information: The folklore of computers and the true art of thinking. Pantheon Books.","Roszak, T.",The cult of information: The folklore of computers and the true art of thinking,,,,1986,Pantheon Books,,,,,,,,,en,book,syracuse-ist511,,,,,,,,,,,,,,,,,,,,
"Hawkins, B. (2006). habits of successful IT professionals. Cultivating Careers: Professional Development for Campus IT.","Hawkins, B.",habits of successful IT professionals. Cultivating Careers: Professional Development for,,,,2006,Campus IT,,,,,,,,,en,book,syracuse-ist601,,,,,,,,,,,,,,,,,,,,
"Ross, C. (2013). Making Sense of Business Reference: A Guide for Librarians and Research Professionals. Chicago, IL: American Library Association.","Ross, C.",Making Sense of Business Reference: A Guide for Librarians and Research Professionals,,,,2013,American Library Association,,,"Chicago, IL",,,,,,en,book,syracuse-ist601,,,,,,,,,,,,,,,,,,,,
"Moore, A. (2011). Intellectual property. Stanford Encyclopedia of Philosophy.","Moore, A.",Intellectual property,,,,2011,Stanford Encyclopedia of Philosophy,,,,,,,,,en,book,texas-inf380,,,,,,,,,,,,,,,,,,,,
"Barbakoff, A. (2010). Libraries Build Autonomy: A Philosophical Perspective on the Social Role of Libraries and Librarians. Library Philosophy and Practice v. 2010.","Barbakoff, A.",Libraries Build Autonomy: A Philosophical Perspective on the Social Role of Libraries and Librarians,,,,2010,Library Philosophy and Practice v,,,,,,,,,en,book,texas-inf380,,,,,,,,,,,,,,,,,,,,
"Jenkins, H. (2006). Searching for the origami unicorn: The Matrix and transmedia storytelling. In Convergence Culture: Where Old and New Media Collide. New York: NYU Press.","Jenkins, H.",Convergence Culture: Where Old and New Media Collide,,,,2006,NYU Press,,,New York,,,,,,en,book,texas-inf380,,,,,,,,,,,,,,,,,,,,
"Best, J. 2001. “Thinking about Social Statistics: The Critical Approach.” In Damned lies and statistics: Untangling numbers from the media, politicians, and activists (pp. 160-171). Berkeley, CA: University of California.","Best, J.","Damned lies and statistics: Untangling numbers from the media, politicians, and activists",,,,2001,University of California Press,,,"Berkeley, CA",,,160–171,,,en,book,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Huff, Darrell. 1993. How to lie with statistics. New York: W. W. Norton and Company.","Huff, Darrell",How to lie with statistics,,,,1993,W. W. Norton and Company,,,New York,,,,,,en,book,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Hinton, Perry R. 2001. Statistics explained: A guide for social science students. New York: Routledge.","Hinton, Perry R.",Statistics explained: A guide for social science students,,,,2001,Routledge,,,New York,,,,,,en,book,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Dethier, V. G. 1989. To know a fly. Boston: McGraw-Hill.","Dethier, V.G.",To know a fly,,,,1989,McGraw-Hill,,,Boston,,,,,,sv,book,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Pavelka, Karen. 1994. “Treating Manuscripts from the William Faulkner Collection.” The Book & Paper Group Annual, 13.","Pavelka, Karen",Treating Manuscripts from the William Faulkner Collection.,,,,1994,The Book & Paper Group Annual,,,,,,,,,en,book,texas-inf397,,,,,,,13,,,,,,,,,,,,,
"Wells, H.G(1938). World brain: The idea of a permanent world encyclopedia. From World Brain","Wells, H.G.",World brain: The idea of a permanent world encyclopedia,,,,,,,,,,,,,,en,book,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Ginsburg, Faye. ""Rethinking the digital age."" The media and social theory. New York: Routledge (2008): 127-144.","Ginsburg, Faye","""Rethinking the digital age."" The media and social theory",,,,2008,Routledge,,,New York,(,,127–144,,,en,book,ucla-is200,,,,,,,,,,,,,,,,,,,,
