syllabus,note,cite
michigan-si501,book,"Greenbaum, Thomas L. (2000). Moderating Focus Groups: A Practical Guide for Group Facilitation. Thousand Oaks, CA: Sage Publications."
michigan-si501,book,"Beyer, Hugh & Karen Holtzblatt. (1998). Contextual Design: Defining Customer- Centered Systems. San Francisco, CA: Morgan Kaufmann."
michigan-si501,article,"Dana, Nancy F. & Deborah Thomas. (1992).Qualitative Interviewing and the Art of Questioning: Promises, Possibilities, Problems, and Pitfalls. Paper presented at the Qualitative Research in Education Conference. Athens, GA. January.*."
michigan-si501,book,"Neuman, W. Lawrence. (1997). Social Research Methods: Qualitative and Quantitative Approaches (3rd Edition). Needham Heights, MA: Allyn & Bacon."
michigan-si501,book,"Robbins, Stephen P. (2002). Organizational Behavior (10th Edition). Upper Saddle River, NJ: Prentice Hall."
michigan-si501,article,"Dillman, Don A., Robert D. Tortora, & Dennis Bowker. (1999). Principles for Constructing Web Surveys. Technical Report 98-50, Social and Economic Sciences Research Center. Washington State University, Pullman, WA. http://www.sesrc.wsu.edu/dillman/papers/websurveyppr.pdf"
michigan-si501,book,"Fowler, Floyd J. Jr. (1995). Improving Survey Questions: Design and Evaluation. Thousand Oaks, CA: Sage Publications."
michigan-si501,article,"Gunn, Holly. (2002). Web-based Surveys: Changing the Survey Process. First Monday, 7(12). http://www.firstmonday.org/issues/issue7_12/gunn/"
michigan-si501,book,"Lewis, James P. (1998). Team-Based Project Management. Washington, DC: Beard Books."
michigan-si501,article,"Tuckman, Bruce W. (1965). Developmental Sequence in Small Groups. Psychological Bulletin, 63(6), 384-399.*"
michigan-si501,book,"Zander, A. (1994). Making Groups Effective. San Francisco, CA: Jossey-Bass, Inc."
michigan-si501,book,"Dougherty, Richard M. (2008). Streamlining Library Services: What we do, How much time it takes, what it costs, and how we can do it better. Scarecrow Press, Inc: Lanham, MD."
michigan-si501,web,"Mitchell, M. (2007). Library Workflow Redesign: Six Case Studies. Retrieved from http://www.clir.org/pubs/abstract/pub139abst.html."
michigan-si500,book,"Nicholas Carr, The Shallows: What the Internet is Doing to Our Brains (W.W. Norton, 2011)."
michigan-si500,article,"David Levy, “Information Overload,” In Kenneth Einar Himma and Herman T. Tavani (eds.) The Handbook of Information and Computer Ethics (John Wiley & Sons, Inc., 2008), pp. 497-515."
michigan-si500,article,"Lisa Grace Lednicer, ""Want a tech job? Study This. Advice from Mozilla, Redit, Tumblr and more? Washington Post. August 7, 2014.  https://www.washingtonpost.com/lifestyle/magazine/want-a-tech-job-study-this-advice-from-the-bosses-at-mozilla-reddit-tumblr/2014/07/30/41443afe-06f0-11e4-bbf1-cc51275e7f8f_story.html"
michigan-si500,article,"H. H. Clark and S.E. Brennan, “Grounding in communication,” In L. B. Resnick, J. M. Levine, & S. D. Teasley (Eds.), Perspectives on Socially Shared Cognition (Washington DC: American Psychological Association, 1991), pp. 127- 149)."
michigan-si500,book,"Yates, JoAnne. Control through communication: The rise of system in American management. Vol. 6. JHU Press, 1993."
michigan-si500,book,"David M. Levy, Scrolling Forward: ￼Making Sense of Documents in the ￼Digital Age (Arcade, 2001)"
michigan-si500,book,"Richard R. Nelson and Sidney G. ￼Winter, An Evolutionary Theory of ￼Economic Change, Harvard University ￼￼Press, 1982."
michigan-si500,article,"Brian Hilligoss and Michael D. Cohen, ￼“Hospital handoffs as multifunctional ￼situated routines: Implications for ￼researchers and administrators,” ￼Advances in Health Care Management 11 (2011), pp. 91-132"
michigan-si500,book,"Norman, D.A. (1988) The Design of Everyday Things. New York: Basic Books,"
michigan-si500,book,"Donald A. Norman. Living With ￼Complexity (MIT Press, 2010)"
michigan-si500,article,"Batya Friedman, Peter H. Kahn, Jr. and Alan Borning, “Value Sensitive Design and Information Systems,” In Kenneth Einar Hirnma and Hennan T. Tavani (eds.) The Handbook of Information and Computer Ethics (John Wiley & Sons, 2008), pp. 69-101."
michigan-si500,book,"R. H.Thaler & Cass Sunstein Nudge: Improving Decisions About Health, Wealth, and Happiness. (Yale University Press, 2008)."
michigan-si500,book,"Herbert A. Simon, The Sciences of the Artificial, Third Edition (MIT Press, 1996)"
michigan-si500,article,"Michael Kevane & William A. Sundstrom, “The Development of Public Libraries in the United States, 1870–1930: A Quantitative Assessment,” Information & Culture 49 (Number 2, 2014)"
michigan-si500,article,"L. Johnson, S. Adams Becker, V. Estrada, and A. Freeman, NMC Horizon Report - 2014 Library Edition (Austin, Texas-The New Media Consortium, 2014)."
michigan-si500,web,"Kathryn Zickuhr, Lee Rainie & Kristen Purcell, Library Services in the Digital Age (Pew Research Center Internet & American Life Project, 2013). http://libraries.pewinternet.org/2013/01/ 22/library-services/"
michigan-si500,article,"Laura Millar, Archives: Principles and Practices (Neal-Schuman, 2010), Chapter 2,”Archival institutions: creatures of history and culture,”"
michigan-si500,article,"Elizabeth Denham, A Failure to Archive: Recommendations to Modernize Government Records Management (Information & Privacy Commissioner, Canada, British Columbia, July 22, 2014)."
michigan-si500,article,"Anthony Badger, “Historians, a Legacy of Suspicion and the ‘Migrated Archives’,” Small Wars & Insurgencies 23 (Nos. 4-5, 2012), pp. 799-807."
michigan-si500,book,"Clay Shirky, Cognitive Surplus: ￼Creativity and Generosity in a Connected ￼Age (Penguin Books, 2011). "
michigan-si500,article,"Larry Page, Sergey Brin, S., Rajeev ￼Motwani, Terry Winograd, The ￼PageRank Citation Ranking: Bringing ￼Order to the Web. Technical Report ￼(Stanford InfoLab, 1999) ￼http://ilpubs.stanford.edu:8090/422"
michigan-si500,article,"P.A. David, Clio and the Economics of QWERTY. American Economic Review 75 (2 (1985)),"
michigan-si500,book,"Geoffrey C. Bowker and Susan Leigh Star, Sorting Things Out: Classification and Its Consequences (MIT, 1999)"
michigan-si500,book,"Larry Lessig, Code v2 (Basic Books, 2006),"
michigan-si500,article,"David A. Wallace, “Locating Agency: Interdisciplinary Perspectives on Professional Ethics and Archival Morality,” Journal of Information Ethics 19 (No. 1, Spring 2010)"
michigan-si500,article,"Mary Flanagan, Daniel C. Howe, and ￼Helen Nissenbaum, “Embodying Values ￼in Technology: Theory and Practice.” In ￼Jeroen Van Den Hoven and John Weckert ￼(eds.) Information Technology and Moral ￼Philosophy (Cambridge University Press ￼2008), pp. "
michigan-si500,article,"Daniel Pargman and Jacob Palme, ￼“ASCII Imperialism.” In: M. Lampland & ￼S. L. Star (eds.), Standards and Their ￼Stories: How Quantifying, Classifying, ￼and Formalizing Practices Shape ￼Everyday Life. (Ithaca: Cornell ￼University Press, 2009)"
michigan-si502,book,"Severance, Charles. ""Python for Informatics."" (2009)."
north-carolina-inls500,article,"Wilson, T.D. (2010). Fifty years of information behavior research. Bulletin of the American Society for Information Science & Technology, 36(3), 27­34."
north-carolina-inls500,article,"Wildemuth, B.M., & Case, D.O. (2010). Early information behavior research. Bulletin of the American Society for Information Science & Technology, 36(3), 35­38."
north-carolina-inls500,article,"Bates, M. J. (1999). The invisible substrate of information science. Journal of the American Society for Information Science, 50(12), 1043­1050."
north-carolina-inls500,article,"Marchionini, G. (2008). Human­information interaction. Library & Information Science Research, 30(3), 165­174. "
north-carolina-inls500,article,"Ingwersen, P., & Järvelin, K. (2005). The Turn: Integration of Information Seeking and Retrieval in Context.Springer. "
north-carolina-inls500,article,"Dinet, J., Chevalier, A., & Tricot, A. (2012). Information search activity: An overview. Revue européene de psychologie appliqué, 62(2), 49­62."
north-carolina-inls500,article,"Kuhlthau, C., Heinström, J., & Todd, R.J. (2008). The 'information search process' revisited: Is the model still useful? Information Research, 13(4), Proceedings of the 7th Conference on Information Seeking in Context, Vilnius, September 2008)."
north-carolina-inls500,article,"Lopatovska, I., & Arapakis, I. (2011). Theories, methods and current research on emotions in library and information science, information retrieval and human­computer interaction. Information Processing & Management, 47(4), 575­592."
north-carolina-inls500,article,"Case, D.O. (2012). Information needs and information seeking. In Looking for Information: A Survey of Research on Information Seeking, Needs, and Behavior. 3rd edition. Boston: Academic Press, 77­93."
north-carolina-inls500,article,"Taylor, R.S. (1968). Question negotiation and information seeking in libraries. College & Research Libraries, 29(3),178­194."
north-carolina-inls500,article,"Savolainen, R. (2006). Information use as gap­bridging: The viewpoint of sense­making methodology. Journal of the American Society for Information Science & Technology, 57(8), 1116­1125. "
north-carolina-inls500,article,"Belkin, N. (1980). Anomalous states of knowledge as a basis for information retrieval. Canadian Journal of Information Science, 5,133­143. "
north-carolina-inls500,article,"Sparck­Jones, K., Robertson, S.E., & Sanderson, M. (2007). Ambiguous requests: Implications for retrieval tests, systems and theories. ACM SIGIR Forum, 41(2), 8­17."
north-carolina-inls500,article,"Nückles, M., & Ertelt, A. (2006). The problem of describing a problem: Supporting laypersons in presenting their queries to the internet­based helpdesk. International Journal of Human­Computer Studies, 64(8), 648­669. "
north-carolina-inls500,article,"Bates, M.E. (1998). Finding the question behind the question. Information Outlook, 2(7), 19­21."
north-carolina-inls500,article,"Koufogiannakis, D. (2013). EBLIP7 Keynote: What we talk about when we talk about evidence. Evidence Based Library and Information Practice, 8(4), 6­17."
north-carolina-inls500,article,"Herman, E. (2004). Research in progress: Some preliminary and key insights into the information needs of the contemporary academic research. Part 1. Aslib Proceedings, 56(1), 34­47."
north-carolina-inls500,article,"Gabridge, C., Gaskell, M., & Stout, A. (2008). Information seeking through students' eyes: The MIT Photo Diary Study. College & Research Libraries, 69(6), 510­523."
north-carolina-inls500,article,"Robinson, M.A. (2010). An empirical analysis of engineers' information behaviors. Journal of the American Society for Information Science & Technology, 61(4), 640­658."
north-carolina-inls500,article,"Savolainen, R. (2008). Source preferences in the context of seeking problem­specific information. Information Processing & Management, 44(1): 274­293."
north-carolina-inls500,article,"Lu, L, & Yuan, Y.C. (2011). Shall I Google it or ask the competent villain down the hall? The moderating role of information need in information source selection. Journal of the American Society for Information Science & Technology, 62(1), 133­145."
north-carolina-inls500,article,"Marchionini, G. (2006). Exploratory search: From finding to understanding. Communications of the ACM, 49(4), 41­46."
north-carolina-inls500,article,"Vakkari, P., & Huuskonen, S. (2012). Search effort degrades search output but improves task outcome. Journal of the American Society for Information Science & Technology, 63(4), 657­670."
north-carolina-inls500,article,"Saarinen, K., & Vakkari, P. (2013). A sign of a good book: Readers' methods of accessing fiction in the public library. Journal of Documentation, 69(5), 736­754. "
north-carolina-inls500,article,"Jansen, B.J., Booth, D., & Smith, B. (2009). Using the taxonomy of cognitive learning to model online searching. Information Processing & Management, 45(6), 643­663. "
north-carolina-inls500,article,"Joseph, P., Debowski, S., & Goldschmidt, P. (2013). Models of information search: A comparative analysis. Information Research, 18(1), Paper 562."
north-carolina-inls500,article,"Rieh, S.Y. (2002). Judgment of information quality and cognitive authority in the Web. Journal of the American Society for Information Science & Technology, 53(2), 145­161."
north-carolina-inls500,article,"Tombros, A., Ruthven, I., & Jose, J.M. (2005). How users assess web pages for information seeking. Journal of the American Society for Information Science & Technology, 56(4), 327­344."
north-carolina-inls500,article,"Lucassen, T., Muilwijk, R., Noordzij, M.L., & Schraagen, J.M. (2013). Topic familiarity and information skills in online credibility evaluation. Journal of the American Society for Information Science & Technology, 64(2), 254­264"
north-carolina-inls500,article,"Saracevic, T. (2007). Relevance: A review of the literature and a framework for thinking on the notion in information science. Part II: Nature and manifestations of relevance, [and] Part III: Behavior and effects of relevance. Journal of the American Society for Information Science & Technology, 58(13), 1915­1933, 2126­2144."
